rank,name,score,source_count,category_count,categories,sources,entity_type
30158,Upmc Presbyterian Shadyside,2,2,1,other,dol_whd; usaspending,corporate
30159,Upper Valley Produce,2,2,1,other,sam_gov; usaspending,corporate
30160,Upright Iron Works,2,2,1,other,dol_whd; osha,corporate
30161,Upshur Rural Electric Cooperative,2,2,1,other,sam_gov; usaspending,corporate
30162,Upstate Construction Services,2,2,1,other,osha; usaspending,corporate
30163,Upstate Roofing Painting,2,2,1,other,dol_whd; osha,corporate
30164,Uptime Institute Professional Services,2,2,1,other,sam_gov; usaspending,corporate
30165,Urban Associates,2,2,1,other,dol_whd; osha,corporate
30166,Urban Construction,2,2,1,other,dol_whd; osha,corporate
30167,Urban Electric,2,2,1,other,sam_gov; usaspending,corporate
30168,Urban League of Hampton Roads,2,2,1,other,dol_whd; sam_gov,corporate
30169,Urban One,2,2,1,other,sam_gov; usaspending,corporate
30170,Urban Services Group,2,2,1,other,dol_whd; usaspending,corporate
30171,"Urenco, Inc.",2,2,1,Governing Pays,fara; fara_principal,corporate
30172,Urethane Foam Roofers,2,2,1,other,dol_whd; osha,corporate
30173,Urethane Products,2,2,1,other,sam_gov; usaspending,corporate
30174,Urgent Care Clinic of Oxford,2,2,1,other,sam_gov; usaspending,corporate
30175,Urkov Group the,2,2,1,other,sam_gov; usaspending,corporate
30176,Urs Smithgroup Joint Venture,2,2,1,other,sam_gov; usaspending,corporate
30177,Ursource,2,2,1,other,sam_gov; usaspending,corporate
30178,Us1 Supply,2,2,1,other,sam_gov; usaspending,corporate
30179,Us21,2,2,1,other,sam_gov; usaspending,corporate
30180,Usalco,2,2,1,other,sam_gov; usaspending,corporate
30181,Usengineering Solutions,2,2,1,other,sam_gov; usaspending,corporate
30182,Usf Holland,2,2,1,other,dol_whd; osha,corporate
30183,Usfalcon,2,2,1,other,sam_gov; usaspending,corporate
30184,Usfin Development,2,2,1,other,sam_gov; usaspending,corporate
30185,Usg,2,2,1,other,dol_whd; msha,corporate
30186,Usgbf Niaid,2,2,1,other,sam_gov; usaspending,corporate
30187,Ush Production,2,2,1,other,sam_gov; usaspending,corporate
30188,Usi Insurance Services,2,2,1,other,sam_gov; usaspending,corporate
30189,Usis,2,2,1,other,dol_whd; sam_gov,corporate
30190,Usm,2,2,1,other,dol_whd; osha,corporate
30191,Usp Aerospace Solutions,2,2,1,other,sam_gov; usaspending,corporate
30192,Usps San Jose,2,2,1,other,dol_whd; osha,corporate
30193,Usr Federal Services,2,2,1,other,sam_gov; usaspending,corporate
30194,Uss,2,2,1,other,dol_whd; usaspending,corporate
30195,Uss North Carolina Battleship Commission,2,2,1,other,sam_gov; usaspending,government
30196,Uss Posco Industries,2,2,1,other,dol_whd; osha,corporate
30197,Uster Technologies,2,2,1,other,sam_gov; usaspending,corporate
30198,Utah Athletic Foundation,2,2,1,other,sam_gov; usaspending,corporate
30199,Utah County Government,2,2,1,other,osha; usaspending,government
30200,Utah Department of Health and Human Services,2,2,1,other,sam_gov; usaspending,government
30201,Utah Department of Transportation,2,2,1,other,osha; usaspending,government
30202,Utah Homes for Cash,2,2,1,other,dol_whd; sam_gov,corporate
30203,Utah Onions,2,2,1,other,dol_whd; osha,corporate
30204,Utah State Developmental Center,2,2,1,other,dol_whd; osha,corporate
30205,Ute Indian Tribe,2,2,1,other,sam_gov; usaspending,corporate
30206,Ute Mountain Ute Tribe,2,2,1,other,msha; usaspending,corporate
30207,Utiliquest,2,2,1,other,dol_whd; osha,corporate
30208,Utilisouth,2,2,1,other,osha; usaspending,corporate
30209,Utilitra,2,2,1,other,sam_gov; usaspending,corporate
30210,Utility Construction Company,2,2,1,other,dol_whd; usaspending,corporate
30211,Utility Development,2,2,1,other,osha; usaspending,corporate
30212,Utility Lines Construction Services,2,2,1,other,dol_whd; osha,corporate
30213,Utility Metering Solutions,2,2,1,other,dol_whd; sam_gov,corporate
30214,Utility Services,2,2,1,other,osha; usaspending,corporate
30215,Utility Works a Joint Venture,2,2,1,other,sam_gov; usaspending,corporate
30216,Utron Kinetics,2,2,1,other,osha; usaspending,corporate
30217,Utts Contracting and Recreational Services,2,2,1,other,sam_gov; usaspending,corporate
30218,V H Material Handling,2,2,1,other,osha; usaspending,corporate
30219,V I P Electric Company,2,2,1,other,dol_whd; sam_gov,corporate
30220,V P Services,2,2,1,other,sam_gov; usaspending,corporate
30221,V S Construction,2,2,1,other,dol_whd; osha,corporate
30222,V Systems Tec,2,2,1,other,sam_gov; usaspending,corporate
30223,VA Electric,2,2,1,other,dol_whd; sam_gov,corporate
30224,VA New Jersey Health Care System,2,2,1,other,dol_whd; nih_exporter,corporate
30225,VA Sierra Nevada Health Care System,2,2,1,other,nih_exporter; osha,corporate
30226,VA Trak,2,2,1,other,sam_gov; usaspending,corporate
30227,VF Services,2,2,1,other,dol_whd; usaspending,corporate
30228,VI Housing Finance Authority,2,2,1,other,dol_whd; sam_gov,government
30229,VI Star Gear,2,2,1,other,sam_gov; usaspending,corporate
30230,VR Concrete,2,2,1,other,dol_whd; sam_gov,corporate
30231,VT Milcom,2,2,1,other,sam_gov; usaspending,corporate
30232,Vadis,2,2,1,other,dol_whd; usaspending,corporate
30233,Vae,2,2,1,other,dol_whd; usaspending,corporate
30234,Vaisala,2,2,1,other,dol_whd; usaspending,corporate
30235,Val Coast,2,2,1,other,dol_whd; usaspending,corporate
30236,Valairco,2,2,1,other,dol_whd; osha,corporate
30237,Valbin,2,2,1,other,dol_whd; usaspending,corporate
30238,Valcor Engineering,2,2,1,other,sam_gov; usaspending,corporate
30239,Valcorp Enterprises,2,2,1,other,dol_whd; usaspending,corporate
30240,Vald Group,2,2,1,other,sam_gov; usaspending,corporate
30241,Valdez International,2,2,1,other,dol_whd; usaspending,corporate
30242,Valdivia Vinka,2,2,1,other,sam_gov; usaspending,corporate
30243,Valencia College,2,2,1,other,dol_whd; sam_gov,corporate
30244,Valensec International,2,2,1,other,dol_whd; sam_gov,corporate
30245,Valentine,2,2,1,other,dol_whd; osha,corporate
30246,Valero Marketing and Supply,2,2,1,other,sam_gov; usaspending,corporate
30247,Valero Refinery,2,2,1,other,dol_whd; osha,corporate
30248,Valgotech,2,2,1,other,sam_gov; usaspending,corporate
30249,Valiant Alca JV,2,2,1,other,sam_gov; usaspending,corporate
30250,Valiant Construction,2,2,1,other,dol_whd; usaspending,corporate
30251,Valiant Global Defense Services,2,2,1,other,dol_whd; usaspending,corporate
30252,Valiant Government Services,2,2,1,other,sam_gov; usaspending,corporate
30253,Valiant Integrated Services,2,2,1,other,dol_whd; usaspending,corporate
30254,Validatek,2,2,1,other,dol_whd; usaspending,corporate
30255,Valitus Technologies,2,2,1,other,sam_gov; usaspending,corporate
30256,Valk Manufacturing Company,2,2,1,other,sam_gov; usaspending,corporate
30257,Valkyrie Fire,2,2,1,other,sam_gov; usaspending,corporate
30258,Valkyrie Systems Aerospace,2,2,1,other,sam_gov; usaspending,corporate
30259,Vallencourt Construction,2,2,1,other,dol_whd; osha,corporate
30260,Valletta Industries,2,2,1,other,sam_gov; usaspending,corporate
30261,Valley Automotive Group,2,2,1,other,sam_gov; usaspending,corporate
30262,Valley Crest Landscape Development,2,2,1,other,dol_whd; osha,corporate
30263,Valley Electric,2,2,1,other,osha; usaspending,corporate
30264,Valley Elevator,2,2,1,other,osha; usaspending,corporate
30265,Valley Excavating,2,2,1,other,dol_whd; osha,corporate
30266,Valley Fire Protection,2,2,1,other,sam_gov; usaspending,corporate
30267,Valley Fresh Foods,2,2,1,other,dol_whd; usaspending,corporate
30268,Valley Health Services,2,2,1,other,dol_whd; sam_gov,corporate
30269,Valley Hospital Medical Center,2,2,1,other,dol_whd; osha,corporate
30270,Valley Interior Systems,2,2,1,other,dol_whd; osha,corporate
30271,Valley Joist,2,2,1,other,dol_whd; osha,corporate
30272,Valley Lumber Supply,2,2,1,other,dol_whd; osha,corporate
30273,Valley Medical Center,2,2,1,other,dol_whd; osha,corporate
30274,Valley Merchant Police,2,2,1,other,sam_gov; usaspending,corporate
30275,Valley Motors,2,2,1,other,osha; usaspending,corporate
30276,Valley Packaging Industries,2,2,1,other,dol_whd; sam_gov,corporate
30277,Valley Park,2,2,1,other,dol_whd; sam_gov,corporate
30278,Valley Precision,2,2,1,other,osha; sam_gov,corporate
30279,Valley Properties of Hagerstown,2,2,1,other,dol_whd; osha,corporate
30280,Valley Roofing,2,2,1,other,dol_whd; osha,corporate
30281,Valley Solvent Company,2,2,1,other,sam_gov; usaspending,corporate
30282,Valley Transport,2,2,1,other,dol_whd; sam_gov,corporate
30283,Valley Wide Recreation and Park District,2,2,1,other,dol_whd; sam_gov,corporate
30284,Valley Woodcraft Lumber,2,2,1,other,sam_gov; usaspending,corporate
30285,Valleycrest Landscape Development,2,2,1,other,dol_whd; osha,corporate
30286,Valor Healthcare,2,2,1,other,dol_whd; usaspending,corporate
30287,Valspar,2,2,1,other,dol_whd; osha,corporate
30288,Valtamer OY,2,2,1,other,sam_gov; usaspending,corporate
30289,Value Added Products,2,2,1,other,dol_whd; sam_gov,corporate
30290,Value Tool Engineering,2,2,1,other,sam_gov; usaspending,corporate
30291,Valueoptions,2,2,1,other,dol_whd; osha,corporate
30292,Valve Actuation Services,2,2,1,other,sam_gov; usaspending,corporate
30293,Valves West,2,2,1,other,sam_gov; usaspending,corporate
30294,Van Conversions,2,2,1,other,sam_gov; usaspending,corporate
30295,Van Delden Company,2,2,1,other,dol_whd; osha,corporate
30296,Van Der Vis,2,2,1,other,dol_whd; sam_gov,corporate
30297,Van Der Watt Prosthetics Orthotics,2,2,1,other,sam_gov; usaspending,corporate
30298,Van Groningen Sons,2,2,1,other,dol_whd; osha,corporate
30299,Van Horn Automotive Group,2,2,1,other,cfpb; dol_whd,corporate
30300,Van Horn Construction,2,2,1,other,dol_whd; sam_gov,corporate
30301,Van Pelt Van Pelt Construction,2,2,1,other,dol_whd; osha,corporate
30302,Van RU Credit,2,2,1,other,cfpb; dol_whd,corporate
30303,Van Sloten Enterprises,2,2,1,other,sam_gov; usaspending,corporate
30304,Vanar Eastern Jv1,2,2,1,other,sam_gov; usaspending,corporate
30305,Vanduzen,2,2,1,other,sam_gov; usaspending,corporate
30306,Vane Line Bunkering,2,2,1,other,sam_gov; usaspending,corporate
30307,Vangarde,2,2,1,other,sam_gov; usaspending,corporate
30308,Vanguard Academy,2,2,1,other,dol_whd; sam_gov,corporate
30309,Vanguard Electronics,2,2,1,other,sam_gov; usaspending,corporate
30310,Vanguard Industries East,2,2,1,other,osha; usaspending,corporate
30311,Vanguard Inspection Services,2,2,1,other,dol_whd; usaspending,corporate
30312,Vanguard Integrity Professionals,2,2,1,other,dol_whd; usaspending,corporate
30313,Vanguard International,2,2,1,other,sam_gov; usaspending,corporate
30314,Vanguard Solutions,2,2,1,other,dol_whd; sam_gov,corporate
30315,Vanida Pinyavas,2,2,1,other,sam_gov; usaspending,corporate
30316,Vannevar Labs,2,2,1,other,sam_gov; usaspending,corporate
30317,Vans,2,2,1,other,dol_whd; osha,corporate
30318,Vansant Gusler,2,2,1,other,sam_gov; usaspending,corporate
30319,Vantage Robotics,2,2,1,other,sam_gov; usaspending,corporate
30320,Vantage West Credit Union,2,2,1,other,dol_whd; sam_gov,corporate
30321,Vanwin Coatings of Virginia L L C,2,2,1,other,sam_gov; usaspending,corporate
30322,Varex Imaging,2,2,1,other,sam_gov; usaspending,corporate
30323,Variety Farms,2,2,1,other,dol_whd; osha,corporate
30324,Varner Construction,2,2,1,other,sam_gov; usaspending,corporate
30325,Varney Construction,2,2,1,other,dol_whd; osha,corporate
30326,Varsity Contractors,2,2,1,other,dol_whd; osha,corporate
30327,Varsity Tutors,2,2,1,other,sam_gov; usaspending,corporate
30328,Varta Microbattery,2,2,1,other,sam_gov; usaspending,corporate
30329,Varvil Electric,2,2,1,other,sam_gov; usaspending,corporate
30330,Vascular Solutions,2,2,1,other,sam_gov; usaspending,corporate
30331,Vasilij Volaric,2,2,1,other,sam_gov; usaspending,corporate
30332,Vasko S Quality Builders,2,2,1,other,dol_whd; sam_gov,corporate
30333,Vasquez Drywall,2,2,1,other,dol_whd; osha,corporate
30334,Vassar College,2,2,1,other,nih_exporter; osha,corporate
30335,Vast Therapeutics,2,2,1,other,nih_exporter; sam_gov,corporate
30336,Vastec,2,2,1,other,dol_whd; usaspending,corporate
30337,Vaughn D Thibodeau II,2,2,1,other,dol_whd; msha,corporate
30338,Vaughn Regional Medical Center,2,2,1,other,dol_whd; osha,corporate
30339,Vaunix Technology,2,2,1,other,sam_gov; usaspending,corporate
30340,Vazquez Commercial Contracting,2,2,1,other,dol_whd; usaspending,corporate
30341,Vca Animal Hospitals,2,2,1,other,sam_gov; usaspending,corporate
30342,Vci,2,2,1,other,dol_whd; osha,corporate
30343,Vcreate,2,2,1,other,nih_exporter; usaspending,corporate
30344,Vec Valley Electric,2,2,1,other,sam_gov; usaspending,corporate
30345,Vecna Technologies,2,2,1,other,sam_gov; usaspending,corporate
30346,Vector Construction,2,2,1,other,dol_whd; osha,corporate
30347,Vector Federal Solutions,2,2,1,other,sam_gov; usaspending,corporate
30348,Vector Fire Technology,2,2,1,other,sam_gov; usaspending,corporate
30349,Vector Planning Services,2,2,1,other,sam_gov; usaspending,corporate
30350,Vector Solutions,2,2,1,other,sam_gov; usaspending,corporate
30351,Vectorbuilder,2,2,1,other,sam_gov; usaspending,corporate
30352,Vectrus J J Facilities Support,2,2,1,other,sam_gov; usaspending,corporate
30353,Vectrus Systems,2,2,1,other,dol_whd; usaspending,corporate
30354,Vedanta Biosciences,2,2,1,other,sam_gov; usaspending,corporate
30355,Vegas Fastener Manufacturing,2,2,1,other,sam_gov; usaspending,corporate
30356,Vegas Tunnel Constructors,2,2,1,other,dol_whd; osha,corporate
30357,Vegetation Management Services,2,2,1,other,sam_gov; usaspending,corporate
30358,Vehicle Maintenance Program,2,2,1,other,sam_gov; usaspending,corporate
30359,Vehicle Service Group,2,2,1,other,sam_gov; usaspending,corporate
30360,Vektron,2,2,1,other,sam_gov; usaspending,corporate
30361,Velasquez Construction,2,2,1,other,dol_whd; osha,corporate
30362,Velasquez Harvesting,2,2,1,other,dol_whd; osha,corporate
30363,Velco Plumbing,2,2,1,other,dol_whd; osha,corporate
30364,Velcro USA,2,2,1,other,dol_whd; usaspending,corporate
30365,Veleta,2,2,1,other,sam_gov; usaspending,corporate
30366,Velez Ventures,2,2,1,other,sam_gov; usaspending,corporate
30367,Velocity Express,2,2,1,other,dol_whd; osha,corporate
30368,Velocity Maintenance Solutions,2,2,1,other,sam_gov; usaspending,corporate
30369,Veloxai,2,2,1,other,nih_exporter; usaspending,corporate
30370,Velvet Cleaners,2,2,1,other,sam_gov; usaspending,corporate
30371,Venatore,2,2,1,other,dol_whd; usaspending,corporate
30372,Venatorx Pharmaceuticals,2,2,1,other,nih_exporter; usaspending,corporate
30373,Vence,2,2,1,other,sam_gov; usaspending,corporate
30374,Vencedor Technologies,2,2,1,other,sam_gov; usaspending,corporate
30375,Vendtech Sgi,2,2,1,other,dol_whd; usaspending,corporate
30376,Venegas Construction,2,2,1,other,dol_whd; osha,corporate
30377,Venergy Group,2,2,1,other,dol_whd; usaspending,corporate
30378,Venesco,2,2,1,other,sam_gov; usaspending,corporate
30379,Vensoft,2,2,1,other,dol_whd; sam_gov,corporate
30380,Ventcon,2,2,1,other,dol_whd; osha,corporate
30381,Ventech,2,2,1,other,osha; usaspending,corporate
30382,Ventura Electric,2,2,1,other,sam_gov; usaspending,corporate
30383,Ventura Foods,2,2,1,other,dol_whd; osha,corporate
30384,Venture Construction,2,2,1,other,osha; sam_gov,corporate
30385,Venture Construction Company,2,2,1,other,dol_whd; osha,corporate
30386,Venture Financial Services,2,2,1,other,cfpb; dol_whd,corporate
30387,Venture Tours,2,2,1,other,dol_whd; usaspending,corporate
30388,Venturedyne,2,2,1,other,sam_gov; usaspending,corporate
30389,Venturi,2,2,1,other,dol_whd; usaspending,corporate
30390,Venturi Astrolab,2,2,1,other,sam_gov; usaspending,corporate
30391,Veqtor,2,2,1,other,sam_gov; usaspending,corporate
30392,Vera Construction,2,2,1,other,dol_whd; osha,corporate
30393,Veracity Group,2,2,1,other,dol_whd; usaspending,corporate
30394,Veracyte Labs SD,2,2,1,other,sam_gov; usaspending,corporate
30395,Verallia,2,2,1,other,dol_whd; osha,corporate
30396,Verantos,2,2,1,other,sam_gov; usaspending,corporate
30397,Verathon,2,2,1,other,sam_gov; usaspending,corporate
30398,Verde Earth Technologies,2,2,1,other,sam_gov; usaspending,corporate
30399,Verdi Consulting,2,2,1,other,dol_whd; usaspending,corporate
30400,Veren Industries,2,2,1,other,sam_gov; usaspending,corporate
30401,Vericore,2,2,1,other,cfpb; dol_whd,corporate
30402,Verigent,2,2,1,other,dol_whd; sam_gov,corporate
30403,Verily Life Sciences,2,2,1,other,nih_exporter; usaspending,corporate
30404,Verisurf Software,2,2,1,other,sam_gov; usaspending,corporate
30405,Veritext,2,2,1,other,dol_whd; usaspending,corporate
30406,Verizon,2,2,1,other,dol_whd; osha,corporate
30407,Verizon Florida,2,2,1,other,dol_whd; osha,corporate
30408,Verizon New York,2,2,1,other,dol_whd; usaspending,corporate
30409,Verizon North,2,2,1,other,dol_whd; osha,corporate
30410,Vermeer,2,2,1,other,dol_whd; osha,corporate
30411,Vermont Aerospace Industries,2,2,1,other,sam_gov; usaspending,corporate
30412,Vermont Natural AG Products,2,2,1,other,dol_whd; sam_gov,corporate
30413,Vermont State Colleges,2,2,1,other,nih_exporter; sam_gov,corporate
30414,Vermont Thread Gage,2,2,1,other,dol_whd; osha,corporate
30415,Vernon Nagel,2,2,1,other,dol_whd; osha,corporate
30416,Vernon Truck Wash,2,2,1,other,dol_whd; osha,corporate
30417,Vero Technical Support,2,2,1,other,dol_whd; usaspending,corporate
30418,Versa Integrated Solutions,2,2,1,other,sam_gov; usaspending,corporate
30419,Versa Products,2,2,1,other,osha; usaspending,corporate
30420,Versability Resources,2,2,1,other,dol_whd; usaspending,corporate
30421,Versar,2,2,1,other,dol_whd; usaspending,corporate
30422,Versatile,2,2,1,other,sam_gov; usaspending,corporate
30423,Versatope Therapeutics,2,2,1,other,nih_exporter; usaspending,corporate
30424,Versiti Blood Health,2,2,1,other,nih_exporter; usaspending,corporate
30425,Verta,2,2,1,other,sam_gov; usaspending,corporate
30426,Vertex,2,2,1,other,osha; usaspending,corporate
30427,Vertex Contractors,2,2,1,other,dol_whd; sam_gov,corporate
30428,Vertex Management Group,2,2,1,other,dol_whd; usaspending,corporate
30429,"Vertex Pharmaceuticals, Inc.",2,2,1,Governing Pays,capitol_trade; oge_trade,corporate
30430,Vertex Solutions,2,2,1,other,sam_gov; usaspending,corporate
30431,Vertical Bridge Reit,2,2,1,other,sam_gov; usaspending,corporate
30432,Vertiv,2,2,1,other,dol_whd; usaspending,corporate
30433,Verve,2,2,1,other,dol_whd; usaspending,corporate
30434,Vesa Health Technology,2,2,1,other,dol_whd; usaspending,corporate
30435,Vesequ,2,2,1,other,sam_gov; usaspending,corporate
30436,Vestis Services,2,2,1,other,sam_gov; usaspending,corporate
30437,Vetegrity,2,2,1,other,sam_gov; usaspending,corporate
30438,Veteran Built Homes,2,2,1,other,sam_gov; usaspending,corporate
30439,Veteran Design Construction,2,2,1,other,dol_whd; usaspending,corporate
30440,Veteran Solutions,2,2,1,other,dol_whd; usaspending,corporate
30441,Veterans Construction,2,2,1,other,dol_whd; usaspending,corporate
30442,Veterans Contracting,2,2,1,other,dol_whd; usaspending,corporate
30443,Veterans Development,2,2,1,other,dol_whd; usaspending,corporate
30444,Veterans Elite,2,2,1,other,sam_gov; usaspending,corporate
30445,Veterans First Initiative,2,2,1,other,dol_whd; usaspending,corporate
30446,Veterans Health Administration,2,2,1,other,nih_exporter; sam_gov,corporate
30447,Veterans Lighting,2,2,1,other,sam_gov; usaspending,corporate
30448,Veterans Outreach Center,2,2,1,other,sam_gov; usaspending,corporate
30449,Veterans Serving America,2,2,1,other,sam_gov; usaspending,corporate
30450,Veterans Standard America,2,2,1,other,sam_gov; usaspending,corporate
30451,Veterans Transportation Management,2,2,1,other,dol_whd; usaspending,corporate
30452,Vetmed Aquatic,2,2,1,other,sam_gov; usaspending,corporate
30453,Vetrapro,2,2,1,other,sam_gov; usaspending,corporate
30454,Vets,2,2,1,other,dol_whd; usaspending,corporate
30455,Vets Errg JV,2,2,1,other,sam_gov; usaspending,corporate
30456,Vets Synergetic Group,2,2,1,other,sam_gov; usaspending,corporate
30457,Vexlum OY,2,2,1,other,sam_gov; usaspending,corporate
30458,Vfp Fire Systems,2,2,1,other,dol_whd; osha,corporate
30459,Vgs,2,2,1,other,dol_whd; usaspending,corporate
30460,Via,2,2,1,other,dol_whd; usaspending,corporate
30461,Viatris,2,2,1,Governing Pays,capitol_trade; oge_trade,corporate
30462,Vibrant,2,2,1,other,dol_whd; usaspending,corporate
30463,Vibronyx,2,2,1,other,sam_gov; usaspending,corporate
30464,Vic Daily Carpentry,2,2,1,other,dol_whd; osha,corporate
30465,Vic Painting,2,2,1,other,sam_gov; usaspending,corporate
30466,Viceroy,2,2,1,other,dol_whd; usaspending,corporate
30467,Victims Assistance Center of Jefferson County,2,2,1,other,dol_whd; sam_gov,government
30468,Victor M Garza,2,2,1,other,dol_whd; sam_gov,corporate
30469,Victor Packing,2,2,1,other,dol_whd; usaspending,corporate
30470,Victor Rodriguez,2,2,1,other,dol_whd; osha,corporate
30471,Victoria Air Conditioning,2,2,1,other,dol_whd; osha,corporate
30472,Victory Construction,2,2,1,other,dol_whd; osha,corporate
30473,Victory House of Lehigh Valley,2,2,1,other,sam_gov; usaspending,corporate
30474,Viden Industries,2,2,1,other,sam_gov; usaspending,corporate
30475,Video Dynamics,2,2,1,other,sam_gov; usaspending,corporate
30476,Video Reality,2,2,1,other,dol_whd; usaspending,corporate
30477,Videolink,2,2,1,other,sam_gov; usaspending,corporate
30478,Viderity,2,2,1,other,sam_gov; usaspending,corporate
30479,Vidmark Distribution,2,2,1,other,sam_gov; usaspending,corporate
30480,Vieques Municipality of,2,2,1,other,sam_gov; usaspending,corporate
30481,Viewsport,2,2,1,other,sam_gov; usaspending,corporate
30482,Vig Instruments,2,2,1,other,sam_gov; usaspending,corporate
30483,Vighter,2,2,1,other,dol_whd; usaspending,corporate
30484,Vigilant Cyber Systems,2,2,1,other,sam_gov; usaspending,corporate
30485,Vigorous Mind,2,2,1,other,nih_exporter; sam_gov,corporate
30486,Viii Hii 7 Hampton Court Opco L L C,2,2,1,other,sam_gov; usaspending,corporate
30487,Viking Glass,2,2,1,other,dol_whd; osha,corporate
30488,Viking Termite Pest Control,2,2,1,other,dol_whd; usaspending,corporate
30489,Vilex,2,2,1,other,sam_gov; usaspending,corporate
30490,Villa Tomiazzi Paisagismo Ltda,2,2,1,other,sam_gov; usaspending,corporate
30491,Village Builders,2,2,1,other,dol_whd; sam_gov,corporate
30492,Village Care of King,2,2,1,other,sam_gov; usaspending,corporate
30493,Village Caregiving,2,2,1,other,dol_whd; sam_gov,corporate
30494,Village Center Community Development District,2,2,1,other,sam_gov; usaspending,corporate
30495,Village Green Apartments,2,2,1,other,dol_whd; sam_gov,corporate
30496,Village Health Care I,2,2,1,other,sam_gov; usaspending,corporate
30497,Village of Downers Grove,2,2,1,other,dol_whd; sam_gov,government
30498,Village of East Hills,2,2,1,other,dol_whd; sam_gov,government
30499,Village of North Bennington,2,2,1,other,osha; sam_gov,government
30500,Village of Port Jefferson,2,2,1,other,dol_whd; sam_gov,government
30501,Village of Progress,2,2,1,other,dol_whd; sam_gov,government
30502,Village of Woodridge,2,2,1,other,dol_whd; sam_gov,government
30503,Villanova University,2,2,1,other,dol_whd; nih_exporter,corporate
30504,Vimasco,2,2,1,other,sam_gov; usaspending,corporate
30505,Vinci Law Office,2,2,1,other,cfpb; dol_whd,corporate
30506,Vindhya Data Science,2,2,1,other,nih_exporter; usaspending,corporate
30507,Vine Laboratories,2,2,1,other,sam_gov; usaspending,corporate
30508,Vinnell,2,2,1,other,dol_whd; osha,corporate
30509,Vinokan Residence,2,2,1,other,dol_whd; sam_gov,corporate
30510,Vintage,2,2,1,other,dol_whd; sam_gov,corporate
30511,Vintage Construction,2,2,1,other,dol_whd; osha,corporate
30512,Vintage Fire Support,2,2,1,other,sam_gov; usaspending,corporate
30513,Vintage Overland,2,2,1,other,sam_gov; usaspending,corporate
30514,Vinyl Technologies,2,2,1,other,sam_gov; usaspending,corporate
30515,Vinylworks,2,2,1,other,sam_gov; usaspending,corporate
30516,Viox Services,2,2,1,other,dol_whd; osha,corporate
30517,Vip Limousine,2,2,1,other,dol_whd; usaspending,corporate
30518,Vip S Jet Tours,2,2,1,other,sam_gov; usaspending,corporate
30519,Viper Imaging,2,2,1,other,sam_gov; usaspending,corporate
30520,Virgin Island Port Authority,2,2,1,other,sam_gov; usaspending,government
30521,Virgin Islands Department of Labor,2,2,1,other,sam_gov; usaspending,government
30522,Virgin Islands Paving,2,2,1,other,dol_whd; usaspending,corporate
30523,Virginia American Water Company,2,2,1,other,sam_gov; usaspending,corporate
30524,Virginia Art Metal and Plastic Company,2,2,1,other,sam_gov; usaspending,corporate
30525,Virginia Community College System,2,2,1,other,sam_gov; usaspending,education
30526,Virginia Community College System Office,2,2,1,other,sam_gov; usaspending,education
30527,Virginia Department of Forestry,2,2,1,other,osha; sam_gov,government
30528,Virginia Department of Health,2,2,1,other,sam_gov; usaspending,government
30529,Virginia Department of Transportation,2,2,1,other,osha; usaspending,government
30530,Virginia Department of Wildlife Resources,2,2,1,other,sam_gov; usaspending,government
30531,Virginia Diodes,2,2,1,other,nih_exporter; usaspending,corporate
30532,Virginia Employment Commission,2,2,1,other,dol_whd; sam_gov,government
30533,Virginia Health Services,2,2,1,other,sam_gov; usaspending,corporate
30534,Virginia Highlands Machine,2,2,1,other,sam_gov; usaspending,corporate
30535,Virginia Museum of Natural History Foundation,2,2,1,other,sam_gov; usaspending,corporate
30536,Virginia Patzi,2,2,1,other,sam_gov; usaspending,corporate
30537,Virginia Pipeworks,2,2,1,other,dol_whd; osha,corporate
30538,Virginia Poultry Growers Cooperative,2,2,1,other,sam_gov; usaspending,corporate
30539,Virginia R Cody,2,2,1,other,sam_gov; usaspending,corporate
30540,Virginia State Dept of Health,2,2,1,other,nih_exporter; sam_gov,corporate
30541,Virginia Transport,2,2,1,other,sam_gov; usaspending,corporate
30542,Virginia University of Lynchburg,2,2,1,other,dol_whd; sam_gov,education
30543,Virginia Water Systems,2,2,1,other,sam_gov; usaspending,corporate
30544,Virgo Medical Services,2,2,1,other,sam_gov; usaspending,corporate
30545,Virk Hospitality Great Falls,2,2,1,other,sam_gov; usaspending,corporate
30546,Virtexco,2,2,1,other,osha; usaspending,corporate
30547,Virton Company for General Trading and Cleaning,2,2,1,other,sam_gov; usaspending,corporate
30548,Virtua West Jersey Health System,2,2,1,other,dol_whd; usaspending,corporate
30549,Virtual Atlantic,2,2,1,other,sam_gov; usaspending,corporate
30550,Virtual Vision Technologies,2,2,1,other,sam_gov; usaspending,corporate
30551,"Visa, Inc.",2,2,1,Governing Pays,capitol_trade; oge_trade,corporate
30552,Visicomm Industries,2,2,1,other,sam_gov; usaspending,corporate
30553,Vision,2,2,1,other,dol_whd; usaspending,corporate
30554,Vision Air Services,2,2,1,other,dol_whd; sam_gov,corporate
30555,Vision Associates of Rochester,2,2,1,other,sam_gov; usaspending,corporate
30556,Vision Builders,2,2,1,other,dol_whd; osha,corporate
30557,Vision Centric,2,2,1,other,dol_whd; usaspending,corporate
30558,Vision Contracting,2,2,1,other,dol_whd; usaspending,corporate
30559,Vision Financial,2,2,1,other,cfpb; dol_whd,corporate
30560,Vision Flooring,2,2,1,other,dol_whd; sam_gov,corporate
